Player,Tm,2017-18,2018-19
Stephen Curry,GSW,34682550.0,37457154.0
LeBron James,CLE,33285709.0,35607968.0
Kevin Durant,GSW,25000000.0,26250000.0
Kevin Love,CLE,22642350.0,24119025.0
George Hill,CLE,20000000.0,19000000.0
Klay Thompson,GSW,17826150.0,18988725.0
Draymond Green,GSW,16400000.0,17469565.0
Tristan Thompson,CLE,16400000.0,17469565.0
Andre Iguodala,GSW,14814815.0,16000000.0
J.R. Smith,CLE,13760000.0,14720000.0
Jordan Clarkson,CLE,11562500.0,12500000.0
Shaun Livingston,GSW,7692308.0,8307692.0
Kyle Korver,CLE,7000000.0,7560000.0
Nick Young,GSW,5192000.0,
Zaza Pachulia,GSW,3477600.0,
Cedi Osman,CLE,2642857.0,2775000.0
Rodney Hood,CLE,2386864.0,
David West,GSW,2328652.0,
Jose Calderon,CLE,2328652.0,
JaVale McGee,GSW,2116955.0,
Jeff Green,CLE,2116955.0,
Omri Casspi,GSW,2106470.0,
Ante Zizic,CLE,1645200.0,1952760.0
Larry Nance,CLE,1471382.0,2272391.0
Kevon Looney,GSW,1471382.0,
Damian Jones,GSW,1312611.0,1544951.0
Patrick McCaw,GSW,1312611.0,
Jason Thompson,GSW,945126.0,945126.0
Jordan Bell,GSW,815615.0,1378252.0
Okaro White,CLE,74159.0,
Marcus Thornton,CLE,46080.0,
