ranking,company,customer_satisfaction,employee_engagement_and_development,innovation,social_responsibility,financial_strength,effectiveness,year
1,Microsoft Corp,55.4,72.7,136.2,75.4,88.6,105.5,2021
2,Amazon.com Inc,53.6,53.9,155.0,50.2,77.5,94.3,2021
3,Apple Inc,57.2,62.2,111.8,67.0,89.3,91.6,2021
4,Intl Business Machines Corp,75.4,53.4,115.6,68.9,54.1,88.9,2021
5,Intel Corp,62.3,60.5,84.9,75.8,71.6,82.9,2021
6,Nvidia Corp,73.3,76.5,65.9,65.2,76.0,81.1,2021
7,Johnson & Johnson,55.8,64.9,90.8,66.9,71.4,80.9,2021
8,Cisco Systems Inc,77.7,66.7,68.7,72.6,62.8,80.5,2021
9,Procter & Gamble,70.4,66.1,78.1,62.0,73.3,79.7,2021
10,HP Inc,69.7,62.5,61.5,79.2,65.4,77.5,2021
11,PepsiCo Inc,68.0,58.0,77.0,70.6,63.6,77.4,2021
12,Adobe Inc,59.8,73.5,65.4,70.3,67.9,76.3,2021
13,Alphabet Inc C,54.0,55.5,81.6,63.8,84.5,76.1,2021
14,Accenture plc A,69.9,59.7,67.2,71.0,65.8,75.8,2021
15,Merck & Co Inc,64.3,63.0,70.6,70.6,62.9,75.5,2021
16,General Motors Company,68.8,56.0,81.3,63.3,60.2,75.1,2021
17,Equinix Inc,59.9,64.4,97.5,56.4,45.8,74.9,2021
18,3M Co,53.8,59.7,82.5,71.3,55.4,74.2,2021
19,Capital One Financial,52.0,62.9,92.8,57.0,57.9,73.3,2021
20,NIKE Inc B,68.5,49.6,75.5,63.9,67.4,72.9,2021
21,Visa Inc A,66.2,61.0,65.4,67.7,64.0,72.8,2021
22,Salesforce.com,64.4,73.6,67.8,63.1,50.4,72.1,2021
23,Abbott Laboratories,51.1,58.0,78.8,71.6,55.6,71.8,2021
24,Edwards Lifesciences Corp,70.2,62.7,60.7,67.3,59.0,71.6,2021
25,Advanced Micro Devices,60.0,65.6,55.4,63.1,81.8,70.9,2021
26,Ford Motor Co,68.7,57.0,75.1,61.2,52.3,70.8,2021
27,Pfizer Inc,62.5,62.6,68.9,61.9,59.9,70.3,2021
28,"Etsy, Inc",65.4,67.8,63.8,50.0,76.9,70.1,2021
29,Lockheed Martin,63.4,60.7,64.1,64.6,62.0,69.9,2021
30,S&P Global Inc,69.6,57.9,50.3,66.5,75.1,69.6,2021
31,JP Morgan Chase & Co,58.4,58.6,69.0,61.2,67.6,69.4,2021
31,Meta Platforms Inc,27.3,67.9,81.7,57.0,84.4,69.4,2021
33,Eli Lilly & Co,62.7,59.4,61.3,65.9,64.4,69.3,2021
