movieid,title,genres,genres2,movie_title,release
1,Toy Story (1995),Animation|Children's|Comedy,"['Animation', ""Children's"", 'Comedy']",Toy Story,1995
2,Jumanji (1995),Adventure|Children's|Fantasy,"['Adventure', ""Children's"", 'Fantasy']",Jumanji,1995
3,Grumpier Old Men (1995),Comedy|Romance,"['Comedy', 'Romance']",Grumpier Old Men,1995
4,Waiting to Exhale (1995),Comedy|Drama,"['Comedy', 'Drama']",Waiting to Exhale,1995
5,Father of the Bride Part II (1995),Comedy,['Comedy'],Father of the Bride Part II,1995
6,Heat (1995),Action|Crime|Thriller,"['Action', 'Crime', 'Thriller']",Heat,1995
7,Sabrina (1995),Comedy|Romance,"['Comedy', 'Romance']",Sabrina,1995
8,Tom and Huck (1995),Adventure|Children's,"['Adventure', ""Children's""]",Tom and Huck,1995
9,Sudden Death (1995),Action,['Action'],Sudden Death,1995
10,GoldenEye (1995),Action|Adventure|Thriller,"['Action', 'Adventure', 'Thriller']",GoldenEye,1995
11,"American President, The (1995)",Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']","American President, The",1995
12,Dracula: Dead and Loving It (1995),Comedy|Horror,"['Comedy', 'Horror']",Dracula: Dead and Loving It,1995
13,Balto (1995),Animation|Children's,"['Animation', ""Children's""]",Balto,1995
14,Nixon (1995),Drama,['Drama'],Nixon,1995
15,Cutthroat Island (1995),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']",Cutthroat Island,1995
16,Casino (1995),Drama|Thriller,"['Drama', 'Thriller']",Casino,1995
17,Sense and Sensibility (1995),Drama|Romance,"['Drama', 'Romance']",Sense and Sensibility,1995
18,Four Rooms (1995),Thriller,['Thriller'],Four Rooms,1995
19,Ace Ventura: When Nature Calls (1995),Comedy,['Comedy'],Ace Ventura: When Nature Calls,1995
20,Money Train (1995),Action,['Action'],Money Train,1995
21,Get Shorty (1995),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']",Get Shorty,1995
22,Copycat (1995),Crime|Drama|Thriller,"['Crime', 'Drama', 'Thriller']",Copycat,1995
23,Assassins (1995),Thriller,['Thriller'],Assassins,1995
24,Powder (1995),Drama|Sci-Fi,"['Drama', 'Sci-Fi']",Powder,1995
25,Leaving Las Vegas (1995),Drama|Romance,"['Drama', 'Romance']",Leaving Las Vegas,1995
